artifact,kind,source,campaign_id,commit,baseline_tag,protocol_version,image_manifest,image_config,sha256
csi/campaigns/chain/CSI-CHAIN-LOCAL-01/inputs/proofset/plonk/d10/p4.proof.json,frozen input,chainbench/scripts/gen_proofset.js (proof set PS-01),-,fbe379427223722c2d8a09e29abd5ad8cc9447d1,chain-l1-baseline-20260925,v1,-,-,953ae63a5f25db380a69845c03b18eb61e63e7ffeda55208ec6252408056b4bf
csi/campaigns/chain/CSI-CHAIN-LOCAL-01/inputs/proofset/plonk/d10/p4.public.json,frozen input,chainbench/scripts/gen_proofset.js (proof set PS-01),-,fbe379427223722c2d8a09e29abd5ad8cc9447d1,chain-l1-baseline-20260925,v1,-,-,17fe2afc218f62d38b427b4f9d23995e18d037fc22e02210b8752d14888034e6
csi/campaigns/chain/CSI-CHAIN-LOCAL-01/inputs/proofset/plonk/d10/p5.proof.json,frozen input,chainbench/scripts/gen_proofset.js (proof set PS-01),-,fbe379427223722c2d8a09e29abd5ad8cc9447d1,chain-l1-baseline-20260925,v1,-,-,df2848bf5505e8cb5b3f763daef855bc6ba2a9074f94484b250a65b5e258fcb6
csi/campaigns/chain/CSI-CHAIN-LOCAL-01/inputs/proofset/plonk/d10/p5.public.json,frozen input,chainbench/scripts/gen_proofset.js (proof set PS-01),-,fbe379427223722c2d8a09e29abd5ad8cc9447d1,chain-l1-baseline-20260925,v1,-,-,17fe2afc218f62d38b427b4f9d23995e18d037fc22e02210b8752d14888034e6
csi/campaigns/chain/CSI-CHAIN-LOCAL-01/inputs/proofset/plonk/d10/p6.proof.json,frozen input,chainbench/scripts/gen_proofset.js (proof set PS-01),-,fbe379427223722c2d8a09e29abd5ad8cc9447d1,chain-l1-baseline-20260925,v1,-,-,d3672585ec90215939fe7ed3810c72c4b1622ef9fd77b45eb5f9e8a1b407759d
csi/campaigns/chain/CSI-CHAIN-LOCAL-01/inputs/proofset/plonk/d10/p6.public.json,frozen input,chainbench/scripts/gen_proofset.js (proof set PS-01),-,fbe379427223722c2d8a09e29abd5ad8cc9447d1,chain-l1-baseline-20260925,v1,-,-,17fe2afc218f62d38b427b4f9d23995e18d037fc22e02210b8752d14888034e6
csi/campaigns/chain/CSI-CHAIN-LOCAL-01/inputs/proofset/plonk/d10/p7.proof.json,frozen input,chainbench/scripts/gen_proofset.js (proof set PS-01),-,fbe379427223722c2d8a09e29abd5ad8cc9447d1,chain-l1-baseline-20260925,v1,-,-,a6ebdb16c21506295223450f4e54285b86cc60003086551d9a968c83a3821c8a
csi/campaigns/chain/CSI-CHAIN-LOCAL-01/inputs/proofset/plonk/d10/p7.public.json,frozen input,chainbench/scripts/gen_proofset.js (proof set PS-01),-,fbe379427223722c2d8a09e29abd5ad8cc9447d1,chain-l1-baseline-20260925,v1,-,-,17fe2afc218f62d38b427b4f9d23995e18d037fc22e02210b8752d14888034e6
csi/campaigns/chain/CSI-CHAIN-LOCAL-01/inputs/proofset/plonk/d11/p0.proof.json,frozen input,chainbench/scripts/gen_proofset.js (proof set PS-01),-,fbe379427223722c2d8a09e29abd5ad8cc9447d1,chain-l1-baseline-20260925,v1,-,-,c22e26a8d7e475597fababfd64df7ee2bfe8061254b5a3a311b4e978e7128187
csi/campaigns/chain/CSI-CHAIN-LOCAL-01/inputs/proofset/plonk/d11/p0.public.json,frozen input,chainbench/scripts/gen_proofset.js (proof set PS-01),-,fbe379427223722c2d8a09e29abd5ad8cc9447d1,chain-l1-baseline-20260925,v1,-,-,d460b2e82bbce8657d6d50641cd5a0f4ebf148627e500da760f73642b455048d
csi/campaigns/chain/CSI-CHAIN-LOCAL-01/inputs/proofset/plonk/d11/p1.proof.json,frozen input,chainbench/scripts/gen_proofset.js (proof set PS-01),-,fbe379427223722c2d8a09e29abd5ad8cc9447d1,chain-l1-baseline-20260925,v1,-,-,c2ce875b7ad9169dc0e878c67e76fd015baec53e0d126ae94b18913e619be07b
csi/campaigns/chain/CSI-CHAIN-LOCAL-01/inputs/proofset/plonk/d11/p1.public.json,frozen input,chainbench/scripts/gen_proofset.js (proof set PS-01),-,fbe379427223722c2d8a09e29abd5ad8cc9447d1,chain-l1-baseline-20260925,v1,-,-,d460b2e82bbce8657d6d50641cd5a0f4ebf148627e500da760f73642b455048d
csi/campaigns/chain/CSI-CHAIN-LOCAL-01/inputs/proofset/plonk/d11/p2.proof.json,frozen input,chainbench/scripts/gen_proofset.js (proof set PS-01),-,fbe379427223722c2d8a09e29abd5ad8cc9447d1,chain-l1-baseline-20260925,v1,-,-,4b092c8fd66afe3e6732b341ec9004c9a33ed3ea7a12ffd1a72cdc1fab5930b5
csi/campaigns/chain/CSI-CHAIN-LOCAL-01/inputs/proofset/plonk/d11/p2.public.json,frozen input,chainbench/scripts/gen_proofset.js (proof set PS-01),-,fbe379427223722c2d8a09e29abd5ad8cc9447d1,chain-l1-baseline-20260925,v1,-,-,d460b2e82bbce8657d6d50641cd5a0f4ebf148627e500da760f73642b455048d
csi/campaigns/chain/CSI-CHAIN-LOCAL-01/inputs/proofset/plonk/d11/p3.proof.json,frozen input,chainbench/scripts/gen_proofset.js (proof set PS-01),-,fbe379427223722c2d8a09e29abd5ad8cc9447d1,chain-l1-baseline-20260925,v1,-,-,708d7c8cd96e4dbb2cf3ef5529185e701496087a3f827a859e41fd2b753e7cef
csi/campaigns/chain/CSI-CHAIN-LOCAL-01/inputs/proofset/plonk/d11/p3.public.json,frozen input,chainbench/scripts/gen_proofset.js (proof set PS-01),-,fbe379427223722c2d8a09e29abd5ad8cc9447d1,chain-l1-baseline-20260925,v1,-,-,d460b2e82bbce8657d6d50641cd5a0f4ebf148627e500da760f73642b455048d
csi/campaigns/chain/CSI-CHAIN-LOCAL-01/inputs/proofset/plonk/d11/p4.proof.json,frozen input,chainbench/scripts/gen_proofset.js (proof set PS-01),-,fbe379427223722c2d8a09e29abd5ad8cc9447d1,chain-l1-baseline-20260925,v1,-,-,2deacc40c0a71ab6e5dd496219e61a7aba67e8e5ff025cf4a0d34bc24ad46c2e
csi/campaigns/chain/CSI-CHAIN-LOCAL-01/inputs/proofset/plonk/d11/p4.public.json,frozen input,chainbench/scripts/gen_proofset.js (proof set PS-01),-,fbe379427223722c2d8a09e29abd5ad8cc9447d1,chain-l1-baseline-20260925,v1,-,-,d460b2e82bbce8657d6d50641cd5a0f4ebf148627e500da760f73642b455048d
csi/campaigns/chain/CSI-CHAIN-LOCAL-01/inputs/proofset/plonk/d11/p5.proof.json,frozen input,chainbench/scripts/gen_proofset.js (proof set PS-01),-,fbe379427223722c2d8a09e29abd5ad8cc9447d1,chain-l1-baseline-20260925,v1,-,-,5aa7063c00de698304580e5b48af1e08a7e2a852d461b391325e64430139fedd
csi/campaigns/chain/CSI-CHAIN-LOCAL-01/inputs/proofset/plonk/d11/p5.public.json,frozen input,chainbench/scripts/gen_proofset.js (proof set PS-01),-,fbe379427223722c2d8a09e29abd5ad8cc9447d1,chain-l1-baseline-20260925,v1,-,-,d460b2e82bbce8657d6d50641cd5a0f4ebf148627e500da760f73642b455048d
csi/campaigns/chain/CSI-CHAIN-LOCAL-01/inputs/proofset/plonk/d11/p6.proof.json,frozen input,chainbench/scripts/gen_proofset.js (proof set PS-01),-,fbe379427223722c2d8a09e29abd5ad8cc9447d1,chain-l1-baseline-20260925,v1,-,-,cce4e9efe417a3f3f7ac4e2511c34ebdceda91d27ccf06d8f4224b939a445ac7
csi/campaigns/chain/CSI-CHAIN-LOCAL-01/inputs/proofset/plonk/d11/p6.public.json,frozen input,chainbench/scripts/gen_proofset.js (proof set PS-01),-,fbe379427223722c2d8a09e29abd5ad8cc9447d1,chain-l1-baseline-20260925,v1,-,-,d460b2e82bbce8657d6d50641cd5a0f4ebf148627e500da760f73642b455048d
csi/campaigns/chain/CSI-CHAIN-LOCAL-01/inputs/proofset/plonk/d11/p7.proof.json,frozen input,chainbench/scripts/gen_proofset.js (proof set PS-01),-,fbe379427223722c2d8a09e29abd5ad8cc9447d1,chain-l1-baseline-20260925,v1,-,-,d4ec481253db9f04cfcc769dd2869b6458373ee9a48a1bcf6e6be51890e1f7da
csi/campaigns/chain/CSI-CHAIN-LOCAL-01/inputs/proofset/plonk/d11/p7.public.json,frozen input,chainbench/scripts/gen_proofset.js (proof set PS-01),-,fbe379427223722c2d8a09e29abd5ad8cc9447d1,chain-l1-baseline-20260925,v1,-,-,d460b2e82bbce8657d6d50641cd5a0f4ebf148627e500da760f73642b455048d
csi/campaigns/chain/CSI-CHAIN-LOCAL-01/inputs/proofset/plonk/d15/p0.proof.json,frozen input,chainbench/scripts/gen_proofset.js (proof set PS-01),-,fbe379427223722c2d8a09e29abd5ad8cc9447d1,chain-l1-baseline-20260925,v1,-,-,68dc7a06a5dee781d1a90657a96baa07d39a58700048b9dbc0fae249a76a97f2
csi/campaigns/chain/CSI-CHAIN-LOCAL-01/inputs/proofset/plonk/d15/p0.public.json,frozen input,chainbench/scripts/gen_proofset.js (proof set PS-01),-,fbe379427223722c2d8a09e29abd5ad8cc9447d1,chain-l1-baseline-20260925,v1,-,-,180bce96ef7dc6116186e0c4ef7288b0796215bc4765a5db99ae94967c604139
csi/campaigns/chain/CSI-CHAIN-LOCAL-01/inputs/proofset/plonk/d15/p1.proof.json,frozen input,chainbench/scripts/gen_proofset.js (proof set PS-01),-,fbe379427223722c2d8a09e29abd5ad8cc9447d1,chain-l1-baseline-20260925,v1,-,-,922d57dbd7b9efed9a3f98bf257a0ba91a5135211501407c610bc3924073a852
csi/campaigns/chain/CSI-CHAIN-LOCAL-01/inputs/proofset/plonk/d15/p1.public.json,frozen input,chainbench/scripts/gen_proofset.js (proof set PS-01),-,fbe379427223722c2d8a09e29abd5ad8cc9447d1,chain-l1-baseline-20260925,v1,-,-,180bce96ef7dc6116186e0c4ef7288b0796215bc4765a5db99ae94967c604139
csi/campaigns/chain/CSI-CHAIN-LOCAL-01/inputs/proofset/plonk/d15/p2.proof.json,frozen input,chainbench/scripts/gen_proofset.js (proof set PS-01),-,fbe379427223722c2d8a09e29abd5ad8cc9447d1,chain-l1-baseline-20260925,v1,-,-,a1e8d783807e7df1f2b5db1840714dfec706c53b97a232df153ee2c6adcc2bd5
csi/campaigns/chain/CSI-CHAIN-LOCAL-01/inputs/proofset/plonk/d15/p2.public.json,frozen input,chainbench/scripts/gen_proofset.js (proof set PS-01),-,fbe379427223722c2d8a09e29abd5ad8cc9447d1,chain-l1-baseline-20260925,v1,-,-,180bce96ef7dc6116186e0c4ef7288b0796215bc4765a5db99ae94967c604139
csi/campaigns/chain/CSI-CHAIN-LOCAL-01/inputs/proofset/plonk/d15/p3.proof.json,frozen input,chainbench/scripts/gen_proofset.js (proof set PS-01),-,fbe379427223722c2d8a09e29abd5ad8cc9447d1,chain-l1-baseline-20260925,v1,-,-,6cd711d639021621f9e52313b80e9d35b4a5357e1a1ec400ec12958df118d652
csi/campaigns/chain/CSI-CHAIN-LOCAL-01/inputs/proofset/plonk/d15/p3.public.json,frozen input,chainbench/scripts/gen_proofset.js (proof set PS-01),-,fbe379427223722c2d8a09e29abd5ad8cc9447d1,chain-l1-baseline-20260925,v1,-,-,180bce96ef7dc6116186e0c4ef7288b0796215bc4765a5db99ae94967c604139
csi/campaigns/chain/CSI-CHAIN-LOCAL-01/inputs/proofset/plonk/d15/p4.proof.json,frozen input,chainbench/scripts/gen_proofset.js (proof set PS-01),-,fbe379427223722c2d8a09e29abd5ad8cc9447d1,chain-l1-baseline-20260925,v1,-,-,d69be49b78cebea98a98bcfe865217f2c19ea4b1906ffea23fbad3c54e23e568
csi/campaigns/chain/CSI-CHAIN-LOCAL-01/inputs/proofset/plonk/d15/p4.public.json,frozen input,chainbench/scripts/gen_proofset.js (proof set PS-01),-,fbe379427223722c2d8a09e29abd5ad8cc9447d1,chain-l1-baseline-20260925,v1,-,-,180bce96ef7dc6116186e0c4ef7288b0796215bc4765a5db99ae94967c604139
csi/campaigns/chain/CSI-CHAIN-LOCAL-01/inputs/proofset/plonk/d15/p5.proof.json,frozen input,chainbench/scripts/gen_proofset.js (proof set PS-01),-,fbe379427223722c2d8a09e29abd5ad8cc9447d1,chain-l1-baseline-20260925,v1,-,-,8209ad26f26459a446eb2d363c7266eb5ea5d46dbcce585de4090875f7f7e2ec
csi/campaigns/chain/CSI-CHAIN-LOCAL-01/inputs/proofset/plonk/d15/p5.public.json,frozen input,chainbench/scripts/gen_proofset.js (proof set PS-01),-,fbe379427223722c2d8a09e29abd5ad8cc9447d1,chain-l1-baseline-20260925,v1,-,-,180bce96ef7dc6116186e0c4ef7288b0796215bc4765a5db99ae94967c604139
csi/campaigns/chain/CSI-CHAIN-LOCAL-01/inputs/proofset/plonk/d15/p6.proof.json,frozen input,chainbench/scripts/gen_proofset.js (proof set PS-01),-,fbe379427223722c2d8a09e29abd5ad8cc9447d1,chain-l1-baseline-20260925,v1,-,-,80fc489a73ab52155ce8ad674e9e0956b70829a08de3b67840e09747508a475d
csi/campaigns/chain/CSI-CHAIN-LOCAL-01/inputs/proofset/plonk/d15/p6.public.json,frozen input,chainbench/scripts/gen_proofset.js (proof set PS-01),-,fbe379427223722c2d8a09e29abd5ad8cc9447d1,chain-l1-baseline-20260925,v1,-,-,180bce96ef7dc6116186e0c4ef7288b0796215bc4765a5db99ae94967c604139
csi/campaigns/chain/CSI-CHAIN-LOCAL-01/inputs/proofset/plonk/d15/p7.proof.json,frozen input,chainbench/scripts/gen_proofset.js (proof set PS-01),-,fbe379427223722c2d8a09e29abd5ad8cc9447d1,chain-l1-baseline-20260925,v1,-,-,1d957e9b391e3fbd51f2e3b61afd70a20bbaa0da78a6980a636a19f0adde1261
csi/campaigns/chain/CSI-CHAIN-LOCAL-01/inputs/proofset/plonk/d15/p7.public.json,frozen input,chainbench/scripts/gen_proofset.js (proof set PS-01),-,fbe379427223722c2d8a09e29abd5ad8cc9447d1,chain-l1-baseline-20260925,v1,-,-,180bce96ef7dc6116186e0c4ef7288b0796215bc4765a5db99ae94967c604139
csi/campaigns/chain/CSI-CHAIN-LOCAL-01/inputs/proofset/plonk/d5/p0.proof.json,frozen input,chainbench/scripts/gen_proofset.js (proof set PS-01),-,fbe379427223722c2d8a09e29abd5ad8cc9447d1,chain-l1-baseline-20260925,v1,-,-,9e63bed3c62c431475178aea053940da3c8f27bffd365caea3c10ebf2a7a39b1
csi/campaigns/chain/CSI-CHAIN-LOCAL-01/inputs/proofset/plonk/d5/p0.public.json,frozen input,chainbench/scripts/gen_proofset.js (proof set PS-01),-,fbe379427223722c2d8a09e29abd5ad8cc9447d1,chain-l1-baseline-20260925,v1,-,-,f5538363769f4c909cbc124cc35db980fcd98991f60292f281b0d0bb04a49e74
csi/campaigns/chain/CSI-CHAIN-LOCAL-01/inputs/proofset/plonk/d5/p1.proof.json,frozen input,chainbench/scripts/gen_proofset.js (proof set PS-01),-,fbe379427223722c2d8a09e29abd5ad8cc9447d1,chain-l1-baseline-20260925,v1,-,-,4ecb32f53244f69f33a94013db9840b0863b3bae59018f82aad556a22c467b27
csi/campaigns/chain/CSI-CHAIN-LOCAL-01/inputs/proofset/plonk/d5/p1.public.json,frozen input,chainbench/scripts/gen_proofset.js (proof set PS-01),-,fbe379427223722c2d8a09e29abd5ad8cc9447d1,chain-l1-baseline-20260925,v1,-,-,f5538363769f4c909cbc124cc35db980fcd98991f60292f281b0d0bb04a49e74
csi/campaigns/chain/CSI-CHAIN-LOCAL-01/inputs/proofset/plonk/d5/p2.proof.json,frozen input,chainbench/scripts/gen_proofset.js (proof set PS-01),-,fbe379427223722c2d8a09e29abd5ad8cc9447d1,chain-l1-baseline-20260925,v1,-,-,c90d38f8bd09480bc8f49ee4f1543a3dc19049b10b53f43b7f552e6e422d11d9
csi/campaigns/chain/CSI-CHAIN-LOCAL-01/inputs/proofset/plonk/d5/p2.public.json,frozen input,chainbench/scripts/gen_proofset.js (proof set PS-01),-,fbe379427223722c2d8a09e29abd5ad8cc9447d1,chain-l1-baseline-20260925,v1,-,-,f5538363769f4c909cbc124cc35db980fcd98991f60292f281b0d0bb04a49e74
csi/campaigns/chain/CSI-CHAIN-LOCAL-01/inputs/proofset/plonk/d5/p3.proof.json,frozen input,chainbench/scripts/gen_proofset.js (proof set PS-01),-,fbe379427223722c2d8a09e29abd5ad8cc9447d1,chain-l1-baseline-20260925,v1,-,-,97c353d14ca4f434a4b415cd5e9a6b0a8e67dda2fea850ba0a5570a8468be4d3
csi/campaigns/chain/CSI-CHAIN-LOCAL-01/inputs/proofset/plonk/d5/p3.public.json,frozen input,chainbench/scripts/gen_proofset.js (proof set PS-01),-,fbe379427223722c2d8a09e29abd5ad8cc9447d1,chain-l1-baseline-20260925,v1,-,-,f5538363769f4c909cbc124cc35db980fcd98991f60292f281b0d0bb04a49e74
csi/campaigns/chain/CSI-CHAIN-LOCAL-01/inputs/proofset/plonk/d5/p4.proof.json,frozen input,chainbench/scripts/gen_proofset.js (proof set PS-01),-,fbe379427223722c2d8a09e29abd5ad8cc9447d1,chain-l1-baseline-20260925,v1,-,-,18044fe7f015f2c3c3e3ec9f0325769b4b457eae601111955647e7b8733dc62e
csi/campaigns/chain/CSI-CHAIN-LOCAL-01/inputs/proofset/plonk/d5/p4.public.json,frozen input,chainbench/scripts/gen_proofset.js (proof set PS-01),-,fbe379427223722c2d8a09e29abd5ad8cc9447d1,chain-l1-baseline-20260925,v1,-,-,f5538363769f4c909cbc124cc35db980fcd98991f60292f281b0d0bb04a49e74
csi/campaigns/chain/CSI-CHAIN-LOCAL-01/inputs/proofset/plonk/d5/p5.proof.json,frozen input,chainbench/scripts/gen_proofset.js (proof set PS-01),-,fbe379427223722c2d8a09e29abd5ad8cc9447d1,chain-l1-baseline-20260925,v1,-,-,cc671da68e1e6a94b498e624a556387e1c2eb80b1e693e3885538f65e752cb50
csi/campaigns/chain/CSI-CHAIN-LOCAL-01/inputs/proofset/plonk/d5/p5.public.json,frozen input,chainbench/scripts/gen_proofset.js (proof set PS-01),-,fbe379427223722c2d8a09e29abd5ad8cc9447d1,chain-l1-baseline-20260925,v1,-,-,f5538363769f4c909cbc124cc35db980fcd98991f60292f281b0d0bb04a49e74
csi/campaigns/chain/CSI-CHAIN-LOCAL-01/inputs/proofset/plonk/d5/p6.proof.json,frozen input,chainbench/scripts/gen_proofset.js (proof set PS-01),-,fbe379427223722c2d8a09e29abd5ad8cc9447d1,chain-l1-baseline-20260925,v1,-,-,aee22d0aa30835c09fe728f61b0f01ed2a1855665290699947d58173e61a99db
csi/campaigns/chain/CSI-CHAIN-LOCAL-01/inputs/proofset/plonk/d5/p6.public.json,frozen input,chainbench/scripts/gen_proofset.js (proof set PS-01),-,fbe379427223722c2d8a09e29abd5ad8cc9447d1,chain-l1-baseline-20260925,v1,-,-,f5538363769f4c909cbc124cc35db980fcd98991f60292f281b0d0bb04a49e74
csi/campaigns/chain/CSI-CHAIN-LOCAL-01/inputs/proofset/plonk/d5/p7.proof.json,frozen input,chainbench/scripts/gen_proofset.js (proof set PS-01),-,fbe379427223722c2d8a09e29abd5ad8cc9447d1,chain-l1-baseline-20260925,v1,-,-,7f60f04121eae2cc9eec86a88b9d42e5d13a388058d743f4cb7dbce1075473b3
csi/campaigns/chain/CSI-CHAIN-LOCAL-01/inputs/proofset/plonk/d5/p7.public.json,frozen input,chainbench/scripts/gen_proofset.js (proof set PS-01),-,fbe379427223722c2d8a09e29abd5ad8cc9447d1,chain-l1-baseline-20260925,v1,-,-,f5538363769f4c909cbc124cc35db980fcd98991f60292f281b0d0bb04a49e74
csi/campaigns/chain/CSI-CHAIN-LOCAL-01/notes/DRY-RUN-packaged-83a7eb7.md,generated,"chainbench/workloads/zcorp/record_campaign.py (earlier, superseded packaged dry run)",-,fbe379427223722c2d8a09e29abd5ad8cc9447d1,chain-l1-baseline-20260925,v1,-,-,ccae42d5109d2d9d970427dcd0ad4457df215270343b6969d824811109fac859
csi/campaigns/chain/CSI-CHAIN-LOCAL-01/notes/DRY-RUN-readiness-e141816.md,generated,chainbench/scripts/record_campaign.py at the readiness commit (earlier readiness dry run),-,fbe379427223722c2d8a09e29abd5ad8cc9447d1,chain-l1-baseline-20260925,v1,-,-,a448a113d7f6539d331c6ecaad03100e79468b9ac4f9bd0913b721a9abfb2149
csi/campaigns/chain/CSI-CHAIN-LOCAL-01/notes/DRY-RUN.md,generated,chainbench/workloads/zcorp/record_campaign.py,-,fbe379427223722c2d8a09e29abd5ad8cc9447d1,chain-l1-baseline-20260925,v1,-,-,961e97ca6f7c96340035e0ec307b9fd0ca1144e076b8407cb874dfe783d3cb5d
csi/campaigns/chain/CSI-CHAIN-LOCAL-01/notes/PROOFSET-GENERATION.md,hand-written,-,-,fbe379427223722c2d8a09e29abd5ad8cc9447d1,chain-l1-baseline-20260925,v1,-,-,3a04cf986ab2f08e6dcfabc350832aeeb9e1f263ed8e1fd66ec0759eecd17487
csi/campaigns/prover/CSI-PROVER-01/HOST-ACTIVITY-NOTE.md,hand-written,-,campaign-20260925T060607Z,dc13ddd3e4561e5d69fe372fe3cb2d550bfb2b81,rerun-baseline-20260925,v3,sha256:257d9d8a106dcb9efc1768136119106e88e314d6779be543bdbe49e3b267e5a5,sha256:3f3ad4add97c954e9492e621f9844671c0ccf0ae51495c1fef0d09af0d2d32ab,6df7860f8e199c6654bf02a7040bd1d54c87d90e388344c35da79438ebd635d0
csi/campaigns/prover/CSI-PROVER-01/SOURCE.sha256,generated,results/postcorr-20260925,campaign-20260925T060607Z,dc13ddd3e4561e5d69fe372fe3cb2d550bfb2b81,rerun-baseline-20260925,v3,sha256:257d9d8a106dcb9efc1768136119106e88e314d6779be543bdbe49e3b267e5a5,sha256:3f3ad4add97c954e9492e621f9844671c0ccf0ae51495c1fef0d09af0d2d32ab,482259f41ace9d53a40813e8d5c9caa310c5280b3012333b488700b31abebbfe
csi/campaigns/prover/CSI-PROVER-01/campaign.json,generated,scripts/release/build_csi_bundle.py,campaign-20260925T060607Z,dc13ddd3e4561e5d69fe372fe3cb2d550bfb2b81,rerun-baseline-20260925,v3,sha256:257d9d8a106dcb9efc1768136119106e88e314d6779be543bdbe49e3b267e5a5,sha256:3f3ad4add97c954e9492e621f9844671c0ccf0ae51495c1fef0d09af0d2d32ab,8732ab613122e0bf16840cf36acdf64743c1e8e7614b4f23dba98d8a77044746
csi/campaigns/prover/CSI-PROVER-01/derived/derivation.json,generated,scripts/analysis/derive_prover.py <- results/postcorr-20260925,campaign-20260925T060607Z,dc13ddd3e4561e5d69fe372fe3cb2d550bfb2b81,rerun-baseline-20260925,v3,sha256:257d9d8a106dcb9efc1768136119106e88e314d6779be543bdbe49e3b267e5a5,sha256:3f3ad4add97c954e9492e621f9844671c0ccf0ae51495c1fef0d09af0d2d32ab,ceb7a46af4109b7c01dc9ac852c9f777c784d23964ff1eb52a0953f072dd1c27
csi/campaigns/prover/CSI-PROVER-01/derived/prover_boundary.csv,generated,scripts/analysis/derive_prover.py <- results/postcorr-20260925,campaign-20260925T060607Z,dc13ddd3e4561e5d69fe372fe3cb2d550bfb2b81,rerun-baseline-20260925,v3,sha256:257d9d8a106dcb9efc1768136119106e88e314d6779be543bdbe49e3b267e5a5,sha256:3f3ad4add97c954e9492e621f9844671c0ccf0ae51495c1fef0d09af0d2d32ab,73a155c2d43e494bfcdb9e926466d7a58d50e1360b5ca1125dedd4497c32b867
csi/campaigns/prover/CSI-PROVER-01/derived/prover_containers.csv,generated,scripts/analysis/derive_prover.py <- results/postcorr-20260925,campaign-20260925T060607Z,dc13ddd3e4561e5d69fe372fe3cb2d550bfb2b81,rerun-baseline-20260925,v3,sha256:257d9d8a106dcb9efc1768136119106e88e314d6779be543bdbe49e3b267e5a5,sha256:3f3ad4add97c954e9492e621f9844671c0ccf0ae51495c1fef0d09af0d2d32ab,9e5bdeef88d45656f9ba83687276f15471fa9ee8a60c13d284ec299c3da02831
csi/campaigns/prover/CSI-PROVER-01/derived/prover_crossbackend.csv,generated,scripts/analysis/derive_prover.py <- results/postcorr-20260925,campaign-20260925T060607Z,dc13ddd3e4561e5d69fe372fe3cb2d550bfb2b81,rerun-baseline-20260925,v3,sha256:257d9d8a106dcb9efc1768136119106e88e314d6779be543bdbe49e3b267e5a5,sha256:3f3ad4add97c954e9492e621f9844671c0ccf0ae51495c1fef0d09af0d2d32ab,cd17877495bb822402b1cb16531eac92607b883e06cae64217fe105444721c16
csi/campaigns/prover/CSI-PROVER-01/derived/prover_diagnostic.csv,generated,scripts/analysis/derive_prover.py <- results/postcorr-20260925,campaign-20260925T060607Z,dc13ddd3e4561e5d69fe372fe3cb2d550bfb2b81,rerun-baseline-20260925,v3,sha256:257d9d8a106dcb9efc1768136119106e88e314d6779be543bdbe49e3b267e5a5,sha256:3f3ad4add97c954e9492e621f9844671c0ccf0ae51495c1fef0d09af0d2d32ab,26760c3663958a87f701a888d366cc08499b460a57045d3e9bb5ce48c8cfe3ae
csi/campaigns/prover/CSI-PROVER-01/derived/prover_scaling.csv,generated,scripts/analysis/derive_prover.py <- results/postcorr-20260925,campaign-20260925T060607Z,dc13ddd3e4561e5d69fe372fe3cb2d550bfb2b81,rerun-baseline-20260925,v3,sha256:257d9d8a106dcb9efc1768136119106e88e314d6779be543bdbe49e3b267e5a5,sha256:3f3ad4add97c954e9492e621f9844671c0ccf0ae51495c1fef0d09af0d2d32ab,8153e55f376085b9a57562d3affae93d63f1e7124f420266f9447aececb9c62d
csi/campaigns/prover/CSI-PROVER-01/derived/prover_stage_summary.csv,generated,scripts/analysis/derive_prover.py <- results/postcorr-20260925,campaign-20260925T060607Z,dc13ddd3e4561e5d69fe372fe3cb2d550bfb2b81,rerun-baseline-20260925,v3,sha256:257d9d8a106dcb9efc1768136119106e88e314d6779be543bdbe49e3b267e5a5,sha256:3f3ad4add97c954e9492e621f9844671c0ccf0ae51495c1fef0d09af0d2d32ab,0b2c8041a2e02466c9df5de622e427be1732327e4c9e2546ab987302ae26a4a1
csi/campaigns/prover/CSI-PROVER-01/derived/prover_verify.csv,generated,scripts/analysis/derive_prover.py <- results/postcorr-20260925,campaign-20260925T060607Z,dc13ddd3e4561e5d69fe372fe3cb2d550bfb2b81,rerun-baseline-20260925,v3,sha256:257d9d8a106dcb9efc1768136119106e88e314d6779be543bdbe49e3b267e5a5,sha256:3f3ad4add97c954e9492e621f9844671c0ccf0ae51495c1fef0d09af0d2d32ab,55d30a33f4993bd61ea6e803dafca449b275880e31fc896fb6e465b112863dc3
csi/campaigns/prover/CSI-PROVER-01/derived/values.tex,generated,scripts/analysis/derive_prover.py <- results/postcorr-20260925,campaign-20260925T060607Z,dc13ddd3e4561e5d69fe372fe3cb2d550bfb2b81,rerun-baseline-20260925,v3,sha256:257d9d8a106dcb9efc1768136119106e88e314d6779be543bdbe49e3b267e5a5,sha256:3f3ad4add97c954e9492e621f9844671c0ccf0ae51495c1fef0d09af0d2d32ab,ea35119ce1f765313349eb456a0e99a97babe3f827e9172933ab47dbf78649ce
csi/campaigns/prover/CSI-PROVER-01/notes/report-vs-derivation.md,generated,scripts/analysis/compare_completion_report.py <- derived/,campaign-20260925T060607Z,dc13ddd3e4561e5d69fe372fe3cb2d550bfb2b81,rerun-baseline-20260925,v3,sha256:257d9d8a106dcb9efc1768136119106e88e314d6779be543bdbe49e3b267e5a5,sha256:3f3ad4add97c954e9492e621f9844671c0ccf0ae51495c1fef0d09af0d2d32ab,d2700bfbaa51fc9272c25397de24bcc77135a423eaf956d6bb9f45f59a9de3de
